provider,instance,bench_key,bench_name,extracted_name,unit,avg,min,max,std,score_$,std_perc,integral_neg,integral_neg_th_5,integral_neg_th_10,integral_neg_th_20,grad_std_perc
azure,B2MS-1 - eu,76a291182ae2a33c1a8bc6baf134a35afd2e78c6,sys-benchmark,fileio: fileop - fsync,fsyncs/s,1638.8546398410333,1085.8933333333334,1702.7533333333333,83.21579499798227,17071.402498344098,0.0507768004403698,-0.012973160455155014,3.978882902753038e-05,3.978882902753038e-05,3.978882902753038e-05,0.032083700674524665
azure,B2MS-2 - eu,76a291182ae2a33c1a8bc6baf134a35afd2e78c6,sys-benchmark,fileio: fileop - fsync,fsyncs/s,1641.950983899821,1081.5433333333333,1703.62,76.32032958009417,17103.656082289803,0.04648149081699423,-0.012053160652108453,8.433760051262593e-05,8.433760051262593e-05,8.433760051262593e-05,0.029185962734071834
azure,B4MS-1 - eu,76a291182ae2a33c1a8bc6baf134a35afd2e78c6,sys-benchmark,fileio: fileop - fsync,fsyncs/s,1642.210835117773,1136.6233333333334,1703.2633333333333,81.00140061513696,8553.181432905069,0.049324604906365664,-0.01300762791108789,0.00011954971816626583,0.00011954971816626583,0.00011954971816626583,0.029287325533993568
azure,A2-1 - eu,770e3a2ca8b8a0765a10a2afdb6a476e7e4f8e6c,sys-benchmark,fileio: fileop - read,reads/s,206.82129629629628,16.923333333333332,796.3633333333333,257.22008385122905,2377.2562792677736,1.2436827756979651,-0.5435852541160527,-0.5435852541160527,-0.5435852541160527,-0.5435852541160527,0.736727638052823
azure,A2-2 - eu,770e3a2ca8b8a0765a10a2afdb6a476e7e4f8e6c,sys-benchmark,fileio: fileop - read,reads/s,222.66021834061135,28.5,795.7400000000001,254.95872865733108,2559.312854489786,1.1450573908416435,-0.503760502057512,-0.5036478709403612,-0.5034268247627164,-0.5023724689824012,0.678983979658291
azure,A4-1 - eu,770e3a2ca8b8a0765a10a2afdb6a476e7e4f8e6c,sys-benchmark,fileio: fileop - read,reads/s,216.63352071005917,25.30333333333333,796.8400000000001,244.82986644445083,1183.789730656061,1.1301568918880724,-0.49594670551754394,-0.49571593013732046,-0.4952467465005354,-0.4927786315181568,0.6811690203185461
azure,B2MS-1 - eu,770e3a2ca8b8a0765a10a2afdb6a476e7e4f8e6c,sys-benchmark,fileio: fileop - read,reads/s,767.7478042722305,508.69,797.7633333333333,39.01282250468255,7997.372961169068,0.050814632471223926,-0.012980996249947911,3.9818411723395114e-05,3.9818411723395114e-05,3.9818411723395114e-05,0.0320999693910047
azure,B2MS-2 - eu,770e3a2ca8b8a0765a10a2afdb6a476e7e4f8e6c,sys-benchmark,fileio: fileop - read,reads/s,769.1868694096601,506.3066666666667,797.9733333333334,35.76430083666622,8012.3632230172925,0.046496244617533336,-0.012066453207898098,8.439676086712234e-05,8.439676086712234e-05,8.439676086712234e-05,0.029189199134489297
azure,B4MS-1 - eu,770e3a2ca8b8a0765a10a2afdb6a476e7e4f8e6c,sys-benchmark,fileio: fileop - read,reads/s,769.3121556031406,532.23,797.8299999999999,37.95452536681596,4006.834143766357,0.04933566315101263,-0.013009015964628183,0.00011978169288491193,0.00011978169288491193,0.00011978169288491193,0.029291151835543167
azure,A2-1 - eu,7d7b07646009b4a87b48c9519d7a95a5a994ba93,web-benchmark,requests per second,req/s,11.465555555555556,9.79,14.63,0.4997987231121467,131.78799489144316,0.04359132191112821,-0.016122958330995623,-0.007293365046819319,-0.003235670984483842,-0.0016266196064830046,0.028624909974925946
azure,A2-2 - eu,7d7b07646009b4a87b48c9519d7a95a5a994ba93,web-benchmark,requests per second,req/s,23.34004366812227,20.27,29.55333333333333,0.9212525705287338,268.2763640014054,0.03947090175272365,-0.014799932311992572,-0.00578257980306057,-0.0032645586209198506,-0.00067644524327685,0.02735627580061991
azure,A4-1 - eu,7d7b07646009b4a87b48c9519d7a95a5a994ba93,web-benchmark,requests per second,req/s,23.32120315581854,20.303333333333335,28.596666666666664,0.85845294795449,127.43826861103028,0.03680997683604972,-0.014067791673598916,-0.005268968824995414,-0.001961863111248113,-0.00041574404836616037,0.024802000689829
azure,B2MS-1 - eu,7d7b07646009b4a87b48c9519d7a95a5a994ba93,web-benchmark,requests per second,req/s,27.60620963735718,19.61,36.76333333333333,1.6199903434492564,287.5646837224706,0.05868209959751442,-0.02288257850497151,-0.01419437101123157,-0.005974796712805331,-0.002509741496338923,0.03955050832686129
azure,B2MS-2 - eu,7d7b07646009b4a87b48c9519d7a95a5a994ba93,web-benchmark,requests per second,req/s,27.586511627906976,24.22666666666667,38.57333333333334,1.7626554222559996,287.359496124031,0.06389555323380822,-0.02313651013762728,-0.01674298079294533,-0.008402732684239834,-0.003767045759530877,0.043639668893202976
azure,B4MS-1 - eu,7d7b07646009b4a87b48c9519d7a95a5a994ba93,web-benchmark,requests per second,req/s,54.95164882226981,49.09666666666667,69.39666666666666,2.8145251474862576,286.20650428265526,0.05121821106022278,-0.02003828761631955,-0.01328147179228966,-0.00452543311622562,-0.0021820528184266757,0.033085627522941606
azure,A2-1 - eu,817407f47eeb0c43023a5487985867a64960c778,download,speed,MB/s,174.99733333333333,1.4599999999999997,251.58399999999997,48.37123370245492,2011.463601532567,0.27641126170944463,-0.10769303619129501,-0.10661860043715286,-0.10209968445968634,-0.07697609360396603,0.13492397242128618
azure,A2-2 - eu,817407f47eeb0c43023a5487985867a64960c778,download,speed,MB/s,174.44887627365355,9.994,253.43400000000003,47.41840399840347,2005.159497398317,0.2718183401996778,-0.1058396261729826,-0.10428844913988229,-0.10101164727010246,-0.07647421207431827,0.13269691875929301
azure,A4-1 - eu,817407f47eeb0c43023a5487985867a64960c778,download,speed,MB/s,176.42241420118344,0.582,262.464,49.80295253606622,964.0569082031882,0.2822937933457445,-0.11012365077186466,-0.10905397527608279,-0.1047570140864864,-0.07762652766484596,0.1434271011489466
azure,B2MS-1 - eu,817407f47eeb0c43023a5487985867a64960c778,download,speed,MB/s,192.50593442622952,8.774000000000001,248.446,46.67813433886243,2005.270150273224,0.24247633964110352,-0.08796715392136059,-0.08533349134279966,-0.07345728571122523,-0.031114637994471055,0.10752943735669217
azure,B2MS-2 - eu,817407f47eeb0c43023a5487985867a64960c778,download,speed,MB/s,192.72251162790698,15.034,253.24399999999997,46.549013700050025,2007.5261627906978,0.2415338680824329,-0.08497204687958873,-0.08212287459857284,-0.07135992521997021,-0.032398327504094375,0.10688473792525921
azure,B4MS-1 - eu,817407f47eeb0c43023a5487985867a64960c778,download,speed,MB/s,193.21701498929338,13.62,253.93,45.98405248479811,1006.338619735903,0.23799173425459555,-0.08462819273598793,-0.08196731522143515,-0.07111728680478192,-0.02939246548717335,0.10351458459880589
azure,A2-1 - eu,83504705835a4243a1c3958b31dcd54d72246b7e,download,speed,MB/s,152.315533625731,7.492,234.23600000000002,28.213808329790478,1750.7532600658737,0.18523263949635835,-0.06890393756796517,-0.06606436523214486,-0.05973998058478396,-0.04523606649758258,0.10623806889164789
azure,A2-2 - eu,83504705835a4243a1c3958b31dcd54d72246b7e,download,speed,MB/s,153.99108369723436,5.97,231.128,27.60498987812152,1770.0124562900503,0.17926356004089408,-0.06531112305026578,-0.061585893616593994,-0.05498174609711312,-0.041613458675137056,0.1046925932152739
azure,A4-1 - eu,83504705835a4243a1c3958b31dcd54d72246b7e,download,speed,MB/s,154.15113609467457,7.788000000000001,223.946,28.50007207121438,842.3559349435769,0.18488395735021096,-0.06913740256701746,-0.06645621577600687,-0.06106928709375965,-0.04372151796382968,0.10777622963575993
azure,B2MS-1 - eu,83504705835a4243a1c3958b31dcd54d72246b7e,download,speed,MB/s,151.38342250372577,6.952500000000001,222.13599999999997,29.613592192101667,1576.9106510804768,0.1956197825516386,-0.07670339798198313,-0.07407223456871741,-0.06691626594228031,-0.04513358778648417,0.11350660415002538
azure,B2MS-2 - eu,83504705835a4243a1c3958b31dcd54d72246b7e,download,speed,MB/s,150.80903398926654,8.434000000000001,220.52800000000002,29.523275086119266,1570.927437388193,0.195765958478459,-0.07660142171692448,-0.07390126846320617,-0.06706021993197432,-0.04772314982075496,0.12099886080768954
azure,B4MS-1 - eu,83504705835a4243a1c3958b31dcd54d72246b7e,download,speed,MB/s,153.49397430406853,7.4319999999999995,225.13400000000001,30.979778942558813,799.4477828336902,0.20183058705085374,-0.07921744492516486,-0.0764918906833119,-0.07028024825429134,-0.04932156596152953,0.1233680409603835
azure,A2-1 - eu,871c7e28e1d90a5faead69ee6c87b09f18bc04c6,sys-benchmark,fileio: throughput - read,MiB/s,3.231598440545809,0.26666666666666666,12.443333333333333,4.019150421524663,37.14480966144608,1.2437035403587575,-0.543592373557294,-0.543592373557294,-0.543592373557294,-0.543592373557294,0.736720122281103
azure,A2-2 - eu,871c7e28e1d90a5faead69ee6c87b09f18bc04c6,sys-benchmark,fileio: throughput - read,MiB/s,3.479126637554585,0.45,12.433333333333332,3.9837247304739356,39.98996135120213,1.1450358510876233,-0.5037517236487161,-0.503638328110805,-0.5034172494417797,-0.5023652835431675,0.6789730580693026
azure,A4-1 - eu,871c7e28e1d90a5faead69ee6c87b09f18bc04c6,sys-benchmark,fileio: throughput - read,MiB/s,3.384817554240631,0.39666666666666667,12.449999999999998,3.8253691717267713,18.49627078820017,1.1301552034715134,-0.49594709648460417,-0.4957172534702168,-0.4952507619073422,-0.4927798983210967,0.681158448822784
azure,B2MS-1 - eu,871c7e28e1d90a5faead69ee6c87b09f18bc04c6,sys-benchmark,fileio: throughput - read,MiB/s,11.99605563835072,7.946666666666666,12.463333333333333,0.6095601607740654,124.95891289948666,0.05081338226086044,-0.012981082775295473,3.988589207799582e-05,3.988589207799582e-05,3.988589207799582e-05,0.03210405241988515
azure,B2MS-2 - eu,871c7e28e1d90a5faead69ee6c87b09f18bc04c6,sys-benchmark,fileio: throughput - read,MiB/s,12.018628503279666,7.91,12.466666666666667,0.5588611222986009,125.19404690916319,0.04649957540047916,-0.012066150677972422,8.438924616334995e-05,8.438924616334995e-05,8.438924616334995e-05,0.02919614110052221
azure,B4MS-1 - eu,871c7e28e1d90a5faead69ee6c87b09f18bc04c6,sys-benchmark,fileio: throughput - read,MiB/s,12.020506780870807,8.316666666666668,12.466666666666667,0.5930512865334062,62.60680615036879,0.049336629257360105,-0.01300997100443838,0.00012003757216070857,0.00012003757216070857,0.00012003757216070857,0.029292921828108193
azure,A2-1 - eu,96097006f73de91de5d6d52b169b3c0122d8cc40,nench-benchmark,net speed - Softlayer DAL (US),MiB/s,10.486413255360624,0.22999999999999998,15.083333333333334,2.468977379651919,120.53348569380029,0.2354453633981843,-0.08854468177142326,-0.08577885013389995,-0.07432023181702986,-0.034880241499825375,0.1481987911366658
azure,A2-2 - eu,96097006f73de91de5d6d52b169b3c0122d8cc40,nench-benchmark,net speed - Softlayer DAL (US),MiB/s,10.753971373119844,2.49,14.886666666666668,2.426223341586866,123.60886635769937,0.22561184676865959,-0.0846845474721369,-0.08203680860144116,-0.071139266432022,-0.02658091231585538,0.14987871808121023
azure,A4-1 - eu,96097006f73de91de5d6d52b169b3c0122d8cc40,nench-benchmark,net speed - Softlayer DAL (US),MiB/s,10.882209072978304,0.08,14.62,2.309162656569549,59.46562334960822,0.2121961304992245,-0.07866726349335675,-0.07530269449726279,-0.06363054432361578,-0.022727723533524036,0.1418781438281795
azure,B2MS-1 - eu,96097006f73de91de5d6d52b169b3c0122d8cc40,nench-benchmark,net speed - Softlayer DAL (US),MiB/s,11.121015896671635,5.82,14.196666666666665,0.8485811778113168,115.84391559032953,0.07630428601988469,-0.027909822242805204,-0.021057419465465847,-0.010692301461483887,-0.001080682365188343,0.05492968294531484
azure,B2MS-2 - eu,96097006f73de91de5d6d52b169b3c0122d8cc40,nench-benchmark,net speed - Softlayer DAL (US),MiB/s,11.141949910554562,7.36,13.266666666666666,0.7790952450833476,116.06197823494335,0.06992449717848087,-0.02556225307099452,-0.019156825073898574,-0.006935151809517556,5.0353075408597475e-05,0.04788211057238652
azure,B4MS-1 - eu,96097006f73de91de5d6d52b169b3c0122d8cc40,nench-benchmark,net speed - Softlayer DAL (US),MiB/s,11.118679514632406,6.29,13.53,0.8556639215344372,57.90978913871045,0.07695733296461744,-0.02895270690963905,-0.02146100541384971,-0.010398906475640722,-0.00033047657979906977,0.054480720649998204
azure,A2-1 - eu,a9877955225656b989fcfeea050078e6b2639ced,sys-benchmark,threads: avg latency,ms,178.17713450292396,130.71,219.47333333333333,23.47271652908326,0.0645102577591099,0.13173809644299822,0.055762417158167446,0.053923283798927024,0.04311994132893514,0.0009325153831346296,0.08127409007456989
azure,A2-2 - eu,a9877955225656b989fcfeea050078e6b2639ced,sys-benchmark,threads: avg latency,ms,85.74781659388647,67.15333333333332,101.24333333333334,8.358012092361271,0.13404717846055011,0.09747201065125627,0.04361395293197797,0.042196662868512,0.021315845699111085,0.0,0.06093586667756227
azure,A4-1 - eu,a9877955225656b989fcfeea050078e6b2639ced,sys-benchmark,threads: avg latency,ms,86.29494082840236,68.59333333333333,102.43333333333334,8.24810323404457,0.06332330518869084,0.0955803799720535,0.042692193322694014,0.04029633689274924,0.016284006685972,0.0,0.060783306994827084
azure,B2MS-1 - eu,a9877955225656b989fcfeea050078e6b2639ced,sys-benchmark,threads: avg latency,ms,96.8586388474913,67.33,144.39,9.025673260916529,0.10754504492953097,0.0931839778909953,0.03799492928822909,0.0318452575492662,0.010100691347818807,0.0007313400709210101,0.057550095723913466
azure,B2MS-2 - eu,a9877955225656b989fcfeea050078e6b2639ced,sys-benchmark,threads: avg latency,ms,97.28389982110913,72.8,109.46666666666665,8.501603937566866,0.10707492900491647,0.08738962925211749,0.035175400546591754,0.028164989983361567,0.006147149480044761,0.0,0.05223600737351894
azure,B4MS-1 - eu,a9877955225656b989fcfeea050078e6b2639ced,sys-benchmark,threads: avg latency,ms,56.28567451820128,44.44,63.11333333333334,4.436537757949998,0.09253390632547358,0.07882179250628578,0.031856892243536584,0.023505212203274388,0.0007280202126856486,0.0,0.04831115143510733
azure,A2-1 - eu,b08b0f666899016c90c3eb06dc2dc78c86db05fe,nench-benchmark,net speed - Cachefly CDN,MiB/s,141.17157407407407,3.2466666666666666,231.54333333333332,32.348564845561036,1622.6617709663687,0.22914361519116755,-0.08947966812412034,-0.08691448612736397,-0.08038252145595103,-0.06280903038802084,0.13648262291619312
azure,A2-2 - eu,b08b0f666899016c90c3eb06dc2dc78c86db05fe,nench-benchmark,net speed - Cachefly CDN,MiB/s,141.3806720038816,0.7166666666666667,231.35333333333332,30.80114373997251,1625.0651954469151,0.2178596501445888,-0.08464883118008953,-0.08203054466614876,-0.07464572833461615,-0.05614727378349806,0.13826961743869534
azure,A4-1 - eu,b08b0f666899016c90c3eb06dc2dc78c86db05fe,nench-benchmark,net speed - Cachefly CDN,MiB/s,142.2906163708087,2.7100000000000004,228.91666666666666,32.23089726898023,777.544351753053,0.22651456639267525,-0.08813060990725605,-0.08535041243235546,-0.0783271011096095,-0.061407023787853704,0.13877618530206506
azure,B2MS-1 - eu,b08b0f666899016c90c3eb06dc2dc78c86db05fe,nench-benchmark,net speed - Cachefly CDN,MiB/s,106.43552906110283,0.0,238.66,38.257143432363314,1108.703427719821,0.35943959474660514,-0.14522145926306496,-0.14368072453836772,-0.14027173366759135,-0.12784435502897176,0.2474625708019474
azure,B2MS-2 - eu,b08b0f666899016c90c3eb06dc2dc78c86db05fe,nench-benchmark,net speed - Cachefly CDN,MiB/s,105.76555456171735,0.09000000000000001,234.58333333333334,38.76454683494639,1101.7245266845557,0.3665139089525231,-0.14804623969494352,-0.1469176118899142,-0.14522673777387787,-0.1316062869862742,0.25189930297276414
azure,B4MS-1 - eu,b08b0f666899016c90c3eb06dc2dc78c86db05fe,nench-benchmark,net speed - Cachefly CDN,MiB/s,102.47027123483227,3.046666666666667,221.2,37.20571549886198,533.6993293480847,0.36308789906096006,-0.14642014975752038,-0.14556535297051992,-0.1415548551844447,-0.1296089863822669,0.25330372837987564
azure,A2-1 - eu,c0e258974e33e7600e1c07c98746943176e8ff1c,nench-benchmark,ioping: sequential read speed,MiB/s,419.8202631578947,1.0199999999999998,1004.2333333333332,267.395694525945,4825.520266182698,0.6369289860250915,-0.2696167159007418,-0.2690707575688322,-0.26682566306604655,-0.2555912088239074,0.3810720782958323
azure,A2-2 - eu,c0e258974e33e7600e1c07c98746943176e8ff1c,nench-benchmark,ioping: sequential read speed,MiB/s,439.9080737506065,1.0199999999999998,992.6333333333333,267.36096266708404,5056.414640811569,0.6077655278922133,-0.263579067200355,-0.2628377767868382,-0.2608861273481612,-0.25260211550200634,0.3922956680481917
azure,A4-1 - eu,c0e258974e33e7600e1c07c98746943176e8ff1c,nench-benchmark,ioping: sequential read speed,MiB/s,445.8229339250493,1.0633333333333335,972.5333333333333,275.2325150554073,2436.190895765297,0.6173583593653321,-0.26635778042088337,-0.2658234477924499,-0.26320872246816346,-0.24940689160983948,0.38995547026523275
azure,B2MS-1 - eu,c0e258974e33e7600e1c07c98746943176e8ff1c,nench-benchmark,ioping: sequential read speed,MiB/s,26.840039741679085,26.03333333333333,26.96666666666667,0.08530346809278132,279.5837473091571,0.0031782169070456385,-0.000826791451817192,1.2978071965351846e-06,1.2978071965351846e-06,1.2978071965351846e-06,0.002314982230078947
azure,B2MS-2 - eu,c0e258974e33e7600e1c07c98746943176e8ff1c,nench-benchmark,ioping: sequential read speed,MiB/s,26.830262373285628,25.633333333333336,26.96666666666667,0.12345021236009585,279.48189972172526,0.004601155614602294,-0.0010254139779859988,-1.3160070130850674e-06,-1.3160070130850674e-06,-1.3160070130850674e-06,0.0032791768920609455
azure,B4MS-1 - eu,c0e258974e33e7600e1c07c98746943176e8ff1c,nench-benchmark,ioping: sequential read speed,MiB/s,38.68836545324768,36.96666666666666,39.03333333333333,0.3852245660655409,201.50190340233164,0.009957116604759621,-0.003691983139032148,-9.868633866094711e-06,-9.868633866094711e-06,-9.868633866094711e-06,0.006966589014201001
azure,A2-1 - eu,c5f1a6b81b73cea76082bc1c2fa0af1b06c4733e,sys-benchmark,fileio: throughput - write,MiB/s,2.1545906432748536,0.17333333333333334,8.296666666666667,2.679346606527064,24.765409692814412,1.2435525118843975,-0.5435256439101471,-0.5435256439101471,-0.5435256439101471,-0.5435256439101471,0.7366370146498709
azure,A2-2 - eu,c5f1a6b81b73cea76082bc1c2fa0af1b06c4733e,sys-benchmark,fileio: throughput - write,MiB/s,2.319582726831635,0.2966666666666667,8.29,2.655715765413515,26.661870423352127,1.1449109939877036,-0.503691520403068,-0.5035793477956193,-0.5033591891482756,-0.5023057239159593,0.6788806864373301
azure,A4-1 - eu,c5f1a6b81b73cea76082bc1c2fa0af1b06c4733e,sys-benchmark,fileio: throughput - write,MiB/s,2.2567258382642996,0.26333333333333336,8.3,2.5503057374593787,12.33183518177213,1.1300910789504135,-0.4959159788240814,-0.4957566283091122,-0.49521712499968973,-0.4927484913869785,0.6811288136485907
azure,B2MS-1 - eu,c5f1a6b81b73cea76082bc1c2fa0af1b06c4733e,sys-benchmark,fileio: throughput - write,MiB/s,7.997391952309985,5.296666666666667,8.313333333333334,0.4063180185688852,83.30616616989568,0.0508063154828273,-0.012976902405503291,3.9579213102268865e-05,3.9579213102268865e-05,3.9579213102268865e-05,0.03209467312178391
azure,B2MS-2 - eu,c5f1a6b81b73cea76082bc1c2fa0af1b06c4733e,sys-benchmark,fileio: throughput - write,MiB/s,8.01231961836613,5.273333333333333,8.313333333333333,0.3725976895291577,83.46166269131385,0.04650309863763744,-0.01206933208311498,8.498829732210821e-05,8.498829732210821e-05,8.498829732210821e-05,0.029195213476371447
azure,B4MS-1 - eu,c5f1a6b81b73cea76082bc1c2fa0af1b06c4733e,sys-benchmark,fileio: throughput - write,MiB/s,8.013854389721628,5.54,8.313333333333334,0.39541366847228965,41.738824946466806,0.049341259429349936,-0.013009993684258283,0.00011993533407656,0.00011993533407656,0.00011993533407656,0.02929189048352128
azure,A2-1 - eu,cbadb796cb57922b59801d6993b79d8ce3bcf674,dd,speed,MB/s,12.506052631578948,3.4799999999999995,339.65999999999997,24.673999336415818,143.74773139745918,1.9729646166778214,-0.35371503093669754,-0.35319327680422635,-0.35207341277532217,-0.3481706241840669,1.4046048020657889
azure,A2-2 - eu,cbadb796cb57922b59801d6993b79d8ce3bcf674,dd,speed,MB/s,10.015225618631732,3.8,160.96,13.680962381755332,115.11753584634175,1.366016393710001,-0.234235413688722,-0.233292321468588,-0.2304757424122158,-0.22237654542925794,0.9298352205447996
azure,A4-1 - eu,cbadb796cb57922b59801d6993b79d8ce3bcf674,dd,speed,MB/s,9.474112426035504,3.6400000000000006,193.52,11.421356069675117,51.771106153199476,1.2055330944024325,-0.21845521663068823,-0.21769801050574186,-0.21589173154415744,-0.20813281942569048,0.841691588850176
azure,B2MS-1 - eu,cbadb796cb57922b59801d6993b79d8ce3bcf674,dd,speed,MB/s,17.67451564828614,6.68,29.160000000000004,4.149257911997898,184.1095380029806,0.23475935604494164,-0.09591141089947618,-0.09389954997062246,-0.08879041642658746,-0.0674029752173957,0.16045846342245002
azure,B2MS-2 - eu,cbadb796cb57922b59801d6993b79d8ce3bcf674,dd,speed,MB/s,17.638425760286225,6.659999999999999,52.14,4.341122407153153,183.73360166964818,0.24611733870986388,-0.09588370312801514,-0.0940386081545638,-0.08752579425558521,-0.06683982074901511,0.17469475743256577
azure,B4MS-1 - eu,cbadb796cb57922b59801d6993b79d8ce3bcf674,dd,speed,MB/s,18.213790149892933,7.08,30.660000000000004,3.921377963399358,94.8634903640257,0.21529719685621881,-0.08614892751051241,-0.08364483111852551,-0.0771436849907541,-0.05457563596411327,0.15393180671757517
azure,A2-1 - eu,cd6051f39616e101ee3586810d90aabc4703711b,sys-benchmark,cpu: events per second,events/s,6644.668830409357,5872.853333333333,7986.983333333334,321.09127256977587,76375.5037978087,0.04832314156881683,-0.019738573696144124,-0.015691551155159515,-0.0016898209682135474,-0.000594732565250794,0.031548895993466775
azure,A2-2 - eu,cd6051f39616e101ee3586810d90aabc4703711b,sys-benchmark,cpu: events per second,events/s,13396.866249393499,11622.646666666667,15909.836666666664,601.3276603965368,153986.96838383333,0.04488569559495005,-0.0187217633111755,-0.015917673514295697,-0.0014852205059364676,-4.2586604974508994e-05,0.029659725936064998
azure,A4-1 - eu,cd6051f39616e101ee3586810d90aabc4703711b,sys-benchmark,cpu: events per second,events/s,13343.0966469428,12110.006666666666,15360.003333333332,566.1467147209862,72913.09643138142,0.042429934347414246,-0.017494021528518255,-0.014224229980707725,-0.0007600669726411555,-7.49314503128097e-05,0.028111976986817763
azure,B2MS-1 - eu,cd6051f39616e101ee3586810d90aabc4703711b,sys-benchmark,cpu: events per second,events/s,15701.512925981122,11305.230000000001,19934.576666666668,774.86181279723,163557.42631230335,0.04934950004181282,-0.018019854342420087,-0.011357229428916397,-0.004979002668420902,-0.0014185640738077338,0.0344602466335667
azure,B2MS-2 - eu,cd6051f39616e101ee3586810d90aabc4703711b,sys-benchmark,cpu: events per second,events/s,15734.800333929636,13760.796666666667,21692.673333333336,904.8452744325799,163904.17014510036,0.05750599024008094,-0.019186296834288102,-0.013020206069159396,-0.00880394510599814,-0.0036710739349255905,0.04074257128130714
azure,B4MS-1 - eu,cd6051f39616e101ee3586810d90aabc4703711b,sys-benchmark,cpu: events per second,events/s,31178.37529621699,28568.49,39480.763333333336,1336.2467848799593,162387.37133446347,0.042858127538226536,-0.014606706479938789,-0.008243473994610949,-0.0040454088604572405,-0.002189054306578763,0.029498250786358864
azure,A2-1 - eu,e9657314c54bc9cc01cbe5d4e606c6d882c1d559,nench-benchmark,cpu - AES,seconds,3.7818718323586746,2.4403333333333337,4.551,0.528628494218063,3.0393025948725745,0.13977959001544704,0.059261343514811146,0.052185214311410606,0.027550318752707536,0.0002973279992778693,0.08013332880920333
azure,A2-2 - eu,e9657314c54bc9cc01cbe5d4e606c6d882c1d559,nench-benchmark,cpu - AES,seconds,3.7759257641921398,2.4659999999999997,4.664000000000001,0.5422250797215147,3.044088679540663,0.14360056674406677,0.06010959368066808,0.05146654983187951,0.030772095516466275,0.00280422657329084,0.08470777070343441
azure,A4-1 - eu,e9657314c54bc9cc01cbe5d4e606c6d882c1d559,nench-benchmark,cpu - AES,seconds,3.791713510848126,2.4410000000000003,4.536333333333333,0.535156341703755,1.441163964176885,0.14113839038014553,0.05863550030918406,0.0509420798206026,0.023765417220536673,0.0,0.0818919499184942
azure,B2MS-1 - eu,e9657314c54bc9cc01cbe5d4e606c6d882c1d559,nench-benchmark,cpu - AES,seconds,1.7499850968703428,1.0099999999999998,2.861,0.30003325649241924,5.952431643729844,0.17144903521121177,0.06846431014524951,0.0641761824134406,0.047411947274586023,0.004921052994072391,0.10353785306421366
azure,B2MS-2 - eu,e9657314c54bc9cc01cbe5d4e606c6d882c1d559,nench-benchmark,cpu - AES,seconds,1.7684764460345856,0.9833333333333334,2.444666666666667,0.28405500998486544,5.890192481796249,0.16062131368602364,0.062383056943595874,0.05771100560063221,0.03550477233298162,0.003268327963649383,0.09409083706788579
azure,B4MS-1 - eu,e9657314c54bc9cc01cbe5d4e606c6d882c1d559,nench-benchmark,cpu - AES,seconds,1.7483468950749466,0.993,2.5673333333333335,0.287967946072861,2.979004537374757,0.16470870105015212,0.06435446427540634,0.05994572824785377,0.040757719846196014,0.004162069769353296,0.10403479164875937
azure,A2-1 - eu,eb556387684749126951d10bf3530e6636d9a25e,nench-benchmark,dd: avg sequential write speed,MiB/s,22.963664717348927,21.51,23.61,0.6124820258417997,263.95016916493023,0.026671789254050237,-0.011839776329872756,1.3178590298788387e-05,1.3178590298788387e-05,1.3178590298788387e-05,0.015652727318808332
azure,A2-2 - eu,eb556387684749126951d10bf3530e6636d9a25e,nench-benchmark,dd: avg sequential write speed,MiB/s,23.139505094614265,21.810000000000002,23.546666666666667,0.24045062354474686,265.97132292660075,0.010391346857315107,-0.0040767378238880676,1.905022809235165e-05,1.905022809235165e-05,1.905022809235165e-05,0.006556008028350081
azure,A4-1 - eu,eb556387684749126951d10bf3530e6636d9a25e,nench-benchmark,dd: avg sequential write speed,MiB/s,23.124008875739644,21.116666666666667,23.53333333333333,0.2529245316028802,126.36070423901445,0.010937745827810756,-0.004229703932329824,-1.3390911850454487e-05,-1.3390911850454487e-05,-1.3390911850454487e-05,0.007008018310651342
azure,B2MS-1 - eu,eb556387684749126951d10bf3530e6636d9a25e,nench-benchmark,dd: avg sequential write speed,MiB/s,23.902816691505215,23.576666666666664,23.98,0.03847246668444199,248.987673869846,0.0016095369504345763,-0.0006373448643669029,-1.2791888807753999e-06,-1.2791888807753999e-06,-1.2791888807753999e-06,0.0008721815222184447
azure,B2MS-2 - eu,eb556387684749126951d10bf3530e6636d9a25e,nench-benchmark,dd: avg sequential write speed,MiB/s,23.899833035181874,23.33666666666667,24.03,0.04946519992373649,248.95659411647785,0.00206968809576707,-0.0006863652983137751,-5.114991074483722e-07,-5.114991074483722e-07,-5.114991074483722e-07,0.0012267790007664205
azure,B4MS-1 - eu,eb556387684749126951d10bf3530e6636d9a25e,nench-benchmark,dd: avg sequential write speed,MiB/s,23.820806566738042,23.26,23.94,0.037662905539611775,124.0667008684273,0.0015810927910477229,-0.0004572636085823814,-1.7253584051849084e-06,-1.7253584051849084e-06,-1.7253584051849084e-06,0.001009050053253749
