provider,instance,bench_key,bench_name,extracted_name,unit,avg,min,max,std,score_$,std_perc,integral_neg,integral_neg_th_5,integral_neg_th_10,integral_neg_th_20,grad_std_perc
aws,m5.large - eu-central-1b,76a291182ae2a33c1a8bc6baf134a35afd2e78c6,sys-benchmark,fileio: fileop - fsync,fsyncs/s,5649.233645704891,4214.083333333333,6790.93,389.28732308919905,49123.77083221645,0.06890975794303958,-0.024271791499177235,-0.014290119245506248,-0.008743162391141895,-0.000262819721721115,0.030908203331879158
aws,m5.xlarge - eu-central-1b,76a291182ae2a33c1a8bc6baf134a35afd2e78c6,sys-benchmark,fileio: fileop - fsync,fsyncs/s,5558.231331689272,4146.126666666666,6869.639999999999,500.55435772716135,24166.223181257705,0.09005640964839647,-0.03655363013862418,-0.03106876310248539,-0.015528800601050616,-0.0003081980707828876,0.03470097626285
aws,a1.large - eu-central-1a,770e3a2ca8b8a0765a10a2afdb6a476e7e4f8e6c,sys-benchmark,fileio: fileop - read,reads/s,2603.8380517879164,2269.5533333333333,2731.5399999999995,63.859499132476856,44739.48542590922,0.024525142448328516,-0.009548531103478175,5.274416353485222e-06,5.274416353485222e-06,5.274416353485222e-06,0.015294821360076538
aws,a1.large - eu-central-1b,770e3a2ca8b8a0765a10a2afdb6a476e7e4f8e6c,sys-benchmark,fileio: fileop - read,reads/s,2512.7008508014796,1967.8966666666668,2901.5266666666666,122.91451295294802,43173.55413748247,0.04891728870698707,-0.01704471182420124,-0.0068830280013340165,-0.00264194121327648,-9.896691859917545e-06,0.018174496017784255
aws,a1.xlarge - eu-central-1b,770e3a2ca8b8a0765a10a2afdb6a476e7e4f8e6c,sys-benchmark,fileio: fileop - read,reads/s,2759.3606329634194,2229.8700000000003,2987.85,160.5434407651484,23705.847362228687,0.058181391314817935,-0.02439157639636391,-0.009786275365900089,0.00011722410609637325,0.00011722410609637325,0.01471542009671283
aws,m5.large - eu-central-1a,770e3a2ca8b8a0765a10a2afdb6a476e7e4f8e6c,sys-benchmark,fileio: fileop - read,reads/s,2765.421471434443,2335.9566666666665,2932.6566666666663,88.6433048337629,24047.14322986472,0.03205417537594478,-0.01288548209608415,-0.0011956298724873566,3.566286706846513e-05,3.566286706846513e-05,0.016731233372671555
aws,m5.large - eu-central-1b,770e3a2ca8b8a0765a10a2afdb6a476e7e4f8e6c,sys-benchmark,fileio: fileop - read,reads/s,2647.609506781751,1974.4666666666665,3182.5800000000004,182.47841946773784,23022.691363319573,0.06892195355860685,-0.02427556296349288,-0.014292857566606025,-0.00874491322150695,-0.00026285923380771006,0.030913811657811124
aws,m5.xlarge - eu-central-1b,770e3a2ca8b8a0765a10a2afdb6a476e7e4f8e6c,sys-benchmark,fileio: fileop - read,reads/s,2604.935388409371,1943.0666666666668,3219.373333333333,234.63624144975972,11325.806036562482,0.09007372792959506,-0.03656076020613701,-0.031074912785498413,-0.01553123190719524,-0.00030812194550043176,0.03471054335610017
aws,a1.large - eu-central-1a,7d7b07646009b4a87b48c9519d7a95a5a994ba93,web-benchmark,requests per second,req/s,11.896216605014386,11.51,12.12,0.09569552377858748,204.40234716519564,0.008044198164503054,-0.003284709006046919,7.727118478192576e-06,7.727118478192576e-06,7.727118478192576e-06,0.004222132479024618
aws,a1.large - eu-central-1b,7d7b07646009b4a87b48c9519d7a95a5a994ba93,web-benchmark,requests per second,req/s,11.907748971193415,10.786666666666667,12.146666666666667,0.10676381071457446,204.60049778682844,0.008965910431337754,-0.0033918333203394775,-2.9981198541184092e-06,-2.9981198541184092e-06,-2.9981198541184092e-06,0.00470174618578554
aws,a1.xlarge - eu-central-1b,7d7b07646009b4a87b48c9519d7a95a5a994ba93,web-benchmark,requests per second,req/s,23.74243321002877,14.446666666666667,24.576666666666668,1.7393994354117808,203.9727939005908,0.07326121211018342,-0.01723766064546899,0.00011819024401285013,0.00011819024401285013,0.00011819024401285013,0.03870756281380881
aws,m5.large - eu-central-1a,7d7b07646009b4a87b48c9519d7a95a5a994ba93,web-benchmark,requests per second,req/s,17.12037037037037,15.383333333333335,19.12666666666667,0.1426555683448178,148.87278582930756,0.008332504803266805,-0.0018035374476694096,-0.00013779887693717846,-0.00013779887693717846,6.8772576434092024e-06,0.005848772032395129
aws,m5.large - eu-central-1b,7d7b07646009b4a87b48c9519d7a95a5a994ba93,web-benchmark,requests per second,req/s,17.11093300452117,14.606666666666667,17.57,0.15109601696546227,148.79072177844495,0.008830378619654383,-0.0020182461986651937,-2.5750340838415196e-06,-2.5750340838415196e-06,-2.5750340838415196e-06,0.006346561990068894
aws,m5.xlarge - eu-central-1b,7d7b07646009b4a87b48c9519d7a95a5a994ba93,web-benchmark,requests per second,req/s,34.302203041512534,32.15333333333333,38.32666666666666,0.37241991711358763,149.14001322396754,0.010857026199246882,-0.0024421799239857556,-0.00045516656522526277,-0.00028709512661195596,1.9963406962778057e-06,0.007569394877785216
aws,a1.large - eu-central-1a,817407f47eeb0c43023a5487985867a64960c778,download,speed,MB/s,249.83958384710235,3.5980000000000003,303.10200000000003,18.909606273975886,4292.7763547612085,0.07568699075943165,-0.025165644951933987,-0.017116602945024303,-0.007363504476990815,-0.0001700219567808647,0.045509556852144806
aws,a1.large - eu-central-1b,817407f47eeb0c43023a5487985867a64960c778,download,speed,MB/s,256.6020098765432,7.934,304.892,16.95243489006826,4408.969241865004,0.0660650900521958,-0.021259351574273843,-0.013645306990744495,-0.0046321514853442216,7.856764554944644e-06,0.04183944089270189
aws,a1.xlarge - eu-central-1b,817407f47eeb0c43023a5487985867a64960c778,download,speed,MB/s,256.26833538840935,4.970000000000001,309.14,19.851231712656976,2201.618001618637,0.077462678651148,-0.024091134932759987,-0.017456556626161704,-0.009156787166649414,-0.00042872271500038445,0.045709106061945455
aws,m5.large - eu-central-1a,817407f47eeb0c43023a5487985867a64960c778,download,speed,MB/s,344.5846905055487,11.558000000000002,385.05,29.261079819347376,2996.3886130917276,0.08491694676399501,-0.02996768913807677,-0.020881670551455636,-0.001966014893703182,3.1828341464943195e-05,0.05002235986143334
aws,m5.large - eu-central-1b,817407f47eeb0c43023a5487985867a64960c778,download,speed,MB/s,358.5411072749692,8.988,393.988,24.38745722899141,3117.7487589127754,0.06801858067083057,-0.02027363055027745,-0.00929061736875208,3.336616266183729e-05,3.336616266183729e-05,0.042376901150009985
aws,m5.xlarge - eu-central-1b,817407f47eeb0c43023a5487985867a64960c778,download,speed,MB/s,362.89017509247844,5.558,397.498,23.551996045396898,1577.7833699672974,0.06490116752098604,-0.020063799395724582,-0.007211684198733735,-6.250281735120669e-05,-6.250281735120669e-05,0.043465579757817466
aws,a1.large - eu-central-1a,83504705835a4243a1c3958b31dcd54d72246b7e,download,speed,MB/s,103.32148766954377,71.55,127.13,9.864808993375071,1775.2832932911301,0.09547683851519818,-0.03811062318909441,-0.03432690150498145,-0.024136283666547798,-0.002133556036251625,0.04959648654792702
aws,a1.large - eu-central-1b,83504705835a4243a1c3958b31dcd54d72246b7e,download,speed,MB/s,104.75040987654322,74.96000000000001,128.28799999999998,9.536773348648222,1799.835221246447,0.09104282608429004,-0.03704998896738068,-0.03299098011451372,-0.024679433612835644,-0.0028606043991963787,0.04600484999714486
aws,a1.xlarge - eu-central-1b,83504705835a4243a1c3958b31dcd54d72246b7e,download,speed,MB/s,105.52368434032059,73.188,128.922,9.756456369900231,906.5608620302455,0.09245750307992506,-0.03733144931322575,-0.034088976469528624,-0.0240650571165276,-0.0017564154960359334,0.046083389621125584
aws,m5.large - eu-central-1a,83504705835a4243a1c3958b31dcd54d72246b7e,download,speed,MB/s,101.73891481481482,71.328,127.602,8.641770987972112,884.6862157809984,0.08494066408809121,-0.03425898473487911,-0.030514242484616313,-0.021780800861420486,-0.00025501210451737337,0.042161893449049234
aws,m5.large - eu-central-1b,83504705835a4243a1c3958b31dcd54d72246b7e,download,speed,MB/s,102.47582490752158,75.30199999999999,121.468,8.808038129895888,891.0941296306224,0.08595235157018374,-0.03482007988332372,-0.03106640653720569,-0.022244329014696307,0.0002015792255247895,0.042474331268077675
aws,m5.xlarge - eu-central-1b,83504705835a4243a1c3958b31dcd54d72246b7e,download,speed,MB/s,102.25410275380189,71.86399999999999,123.672,8.9622340382425,444.58305545131253,0.08764669384289597,-0.03544122255366795,-0.03221894280682086,-0.02304292926380484,-0.00017224316482076233,0.04249000526494889
aws,a1.large - eu-central-1a,871c7e28e1d90a5faead69ee6c87b09f18bc04c6,sys-benchmark,fileio: throughput - read,MiB/s,40.684804767776406,35.46,42.67666666666667,0.9976896216654189,699.0516283123094,0.024522413892855133,-0.009547475188917342,5.297856410121005e-06,5.297856410121005e-06,5.297856410121005e-06,0.015293718039121287
aws,a1.large - eu-central-1b,871c7e28e1d90a5faead69ee6c87b09f18bc04c6,sys-benchmark,fileio: throughput - read,MiB/s,39.260978216194,30.75,45.336666666666666,1.920504356750732,674.58725457378,0.048916365409320865,-0.017043491041680594,-0.006882401113800655,-0.0026419499942938705,-9.914634827584352e-06,0.018173660944438043
aws,a1.xlarge - eu-central-1b,871c7e28e1d90a5faead69ee6c87b09f18bc04c6,sys-benchmark,fileio: throughput - read,MiB/s,43.11500205507604,34.839999999999996,46.68666666666667,2.508611770362059,370.40379772402093,0.05818419693352917,-0.024392765043555514,-0.00978694863710735,0.00011725592823977342,0.00011725592823977342,0.014716677279963914
aws,m5.large - eu-central-1a,871c7e28e1d90a5faead69ee6c87b09f18bc04c6,sys-benchmark,fileio: throughput - read,MiB/s,43.209815043156595,36.49666666666666,45.82333333333332,1.3850855009837575,375.7375221144052,0.032054881503204256,-0.012886064430018671,-0.0011955784670492889,3.5665021166799004e-05,3.5665021166799004e-05,0.01673343468378692
aws,m5.large - eu-central-1b,871c7e28e1d90a5faead69ee6c87b09f18bc04c6,sys-benchmark,fileio: throughput - read,MiB/s,41.368840937114676,30.850000000000005,49.72666666666667,2.851303068755424,359.7290516270841,0.06892392931892213,-0.02427551803409034,-0.014293794148342085,-0.008745078861861514,-0.00026276057526753387,0.03091510754211389
aws,m5.xlarge - eu-central-1b,871c7e28e1d90a5faead69ee6c87b09f18bc04c6,sys-benchmark,fileio: throughput - read,MiB/s,40.70205096588574,30.36,50.303333333333335,3.666249807898399,176.9654389821119,0.09007530875953282,-0.036560904749025604,-0.03107459658142482,-0.015531794459337273,-0.00030817209747933174,0.03470950011921502
aws,a1.large - eu-central-1a,96097006f73de91de5d6d52b169b3c0122d8cc40,nench-benchmark,net speed - Softlayer DAL (US),MiB/s,8.844410193177147,0.4000000000000001,10.546666666666667,2.1939114131779913,151.96581087933242,0.24805627116553716,-0.08574391380752408,-0.08382422259905722,-0.06819054588200009,9.053768182806058e-05,0.08940955537522675
aws,a1.large - eu-central-1b,96097006f73de91de5d6d52b169b3c0122d8cc40,nench-benchmark,net speed - Softlayer DAL (US),MiB/s,9.108781893004116,0.4000000000000001,10.37,1.8024701566071484,156.50827994852432,0.19788267825267752,-0.0644478396492386,-0.061262550564272045,-0.027930994816311058,3.304122368302263e-05,0.08037054221211619
aws,a1.xlarge - eu-central-1b,96097006f73de91de5d6d52b169b3c0122d8cc40,nench-benchmark,net speed - Softlayer DAL (US),MiB/s,8.912092067406494,0.4033333333333333,10.326666666666668,2.199401344977035,76.56436484026197,0.24678844522048146,-0.08063229444837768,-0.07849888796653262,-0.06293887946947761,-9.563770332778296e-05,0.09616231968530564
aws,m5.large - eu-central-1a,96097006f73de91de5d6d52b169b3c0122d8cc40,nench-benchmark,net speed - Softlayer DAL (US),MiB/s,9.154056720098644,0.4033333333333333,10.699999999999998,2.219934371072267,79.60049321824908,0.24250826043039253,-0.0835876662733412,-0.08177435095803266,-0.06971072237978103,0.0005550588214296788,0.10862986009933777
aws,m5.large - eu-central-1b,96097006f73de91de5d6d52b169b3c0122d8cc40,nench-benchmark,net speed - Softlayer DAL (US),MiB/s,9.126808466913277,0.4033333333333333,10.896666666666667,2.3891936549274906,79.3635518862024,0.26177756042420003,-0.0913531067630355,-0.08969803633492411,-0.0822603910307805,0.00028440783997418046,0.11164761815394653
aws,m5.xlarge - eu-central-1b,96097006f73de91de5d6d52b169b3c0122d8cc40,nench-benchmark,net speed - Softlayer DAL (US),MiB/s,9.151703658035347,0.39999999999999997,10.780000000000001,2.4348876353917976,39.7900159045015,0.26605840031259387,-0.09229905007528007,-0.09095167991406118,-0.08274668331891752,0.0005110959498784225,0.11429566732949391
aws,a1.large - eu-central-1a,a9877955225656b989fcfeea050078e6b2639ced,sys-benchmark,threads: avg latency,ms,107.71808055898069,103.40333333333335,134.08666666666667,3.741261075080302,0.15951018153154353,0.03473196937474008,0.012030530772375807,0.010324750323982635,0.0013473748572415064,0.0009651709310408315,0.014494669796251485
aws,a1.large - eu-central-1b,a9877955225656b989fcfeea050078e6b2639ced,sys-benchmark,threads: avg latency,ms,107.32457459926017,103.06,143.05333333333334,3.3837805326729438,0.16009502621695815,0.03152847840587918,0.010236871485541723,0.008147115989565195,0.0005030984496223916,0.0005030984496223916,0.014675881932586987
aws,a1.xlarge - eu-central-1b,a9877955225656b989fcfeea050078e6b2639ced,sys-benchmark,threads: avg latency,ms,60.78367036580354,58.166666666666664,87.53666666666668,3.436307201624575,0.141338376580324,0.056533394264355205,0.016701862929850157,0.016001929319867058,0.005677308961603672,0.004791401303965993,0.022806340880108588
aws,m5.large - eu-central-1a,a9877955225656b989fcfeea050078e6b2639ced,sys-benchmark,threads: avg latency,ms,115.56352651048088,107.91666666666667,135.56,2.6844914717597166,0.07524564571958094,0.023229573835445824,0.010150521858782595,0.0012236252361319919,0.0002133593950441859,0.0,0.013914051116196719
aws,m5.large - eu-central-1b,a9877955225656b989fcfeea050078e6b2639ced,sys-benchmark,threads: avg latency,ms,115.81109741060419,109.62333333333333,136.79999999999998,3.022767727405881,0.0750847921169671,0.02610084693946698,0.011085990087151379,0.002912467673274169,0.00036680272002245393,0.0,0.015014636990824386
aws,m5.xlarge - eu-central-1b,a9877955225656b989fcfeea050078e6b2639ced,sys-benchmark,threads: avg latency,ms,66.18048910809699,59.19333333333333,72.59333333333335,1.7259043216691123,0.06569649371818526,0.02607874835814643,0.011236745098875647,0.002467117512637985,0.0,0.0,0.014753620277378802
aws,a1.large - eu-central-1a,b08b0f666899016c90c3eb06dc2dc78c86db05fe,nench-benchmark,net speed - Cachefly CDN,MiB/s,101.99712905877517,69.74333333333334,126.0,9.446645012074198,1752.5279907006043,0.09261677362144802,-0.03797237092204009,-0.034850225599151866,-0.02500052112917928,-0.0006908048506506712,0.04316772757203048
aws,a1.large - eu-central-1b,b08b0f666899016c90c3eb06dc2dc78c86db05fe,nench-benchmark,net speed - Cachefly CDN,MiB/s,102.98246502057613,65.49666666666667,147.27666666666667,9.403463169065914,1769.458161865569,0.09131130398934499,-0.03688781965954805,-0.032942777688120796,-0.02460777831207866,-0.001710440354913965,0.043098654400661206
aws,a1.xlarge - eu-central-1b,b08b0f666899016c90c3eb06dc2dc78c86db05fe,nench-benchmark,net speed - Cachefly CDN,MiB/s,103.46963419646526,58.96,125.45,9.680449631340746,888.9143831311449,0.09355836334513155,-0.03793780874042989,-0.03449120390769024,-0.024111634499358582,-0.0009171724844427521,0.044216551332352395
aws,m5.large - eu-central-1a,b08b0f666899016c90c3eb06dc2dc78c86db05fe,nench-benchmark,net speed - Cachefly CDN,MiB/s,98.85423756678998,58.330000000000005,118.81,8.363730726428587,859.6020657981736,0.08460669903784052,-0.03481200540822666,-0.031400519711792564,-0.021230005748769296,-0.00012123940158115626,0.03829817672732765
aws,m5.large - eu-central-1b,b08b0f666899016c90c3eb06dc2dc78c86db05fe,nench-benchmark,net speed - Cachefly CDN,MiB/s,99.13426017262638,59.580000000000005,127.10666666666667,8.68238877949911,862.0370449793598,0.08758212109900376,-0.035098509812918115,-0.031384331309620955,-0.022035972917979357,-0.00026190340274195287,0.042643387057476105
aws,m5.xlarge - eu-central-1b,b08b0f666899016c90c3eb06dc2dc78c86db05fe,nench-benchmark,net speed - Cachefly CDN,MiB/s,99.22583641594738,63.19,118.14333333333333,8.576982424255739,431.41668006933645,0.08643900353030698,-0.03522972978843756,-0.03185184774375825,-0.023005923816488857,6.394555386911528e-05,0.04010298605670523
aws,m5.large - eu-central-1a,c0e258974e33e7600e1c07c98746943176e8ff1c,nench-benchmark,ioping: sequential read speed,MiB/s,151.7930572723527,146.5666666666667,153.63333333333333,0.6294518614780942,1319.9396284552408,0.004146776359795616,-0.0015239466945307148,3.743662501669252e-06,3.743662501669252e-06,3.743662501669252e-06,0.0020948448749922386
aws,m5.large - eu-central-1b,c0e258974e33e7600e1c07c98746943176e8ff1c,nench-benchmark,ioping: sequential read speed,MiB/s,151.76934487021015,145.26666666666668,153.86666666666665,0.6911070517383281,1319.7334336540011,0.004553666963044137,-0.0014712363719184233,-7.926428306171689e-07,-7.926428306171689e-07,-7.926428306171689e-07,0.002382625848745829
aws,m5.xlarge - eu-central-1b,c0e258974e33e7600e1c07c98746943176e8ff1c,nench-benchmark,ioping: sequential read speed,MiB/s,151.51427688504327,130.20000000000002,157.93333333333334,1.5588641820894096,658.7577255871446,0.010288562993124068,-0.003423335358037443,-1.9496476910314813e-08,-1.9496476910314813e-08,-1.9496476910314813e-08,0.005256695476220333
aws,a1.large - eu-central-1a,c5f1a6b81b73cea76082bc1c2fa0af1b06c4733e,sys-benchmark,fileio: throughput - write,MiB/s,27.123173037402385,23.643333333333334,28.453333333333333,0.6651712561906478,466.03390098629524,0.02452409440714728,-0.009548377173706905,5.220723778039063e-06,5.220723778039063e-06,5.220723778039063e-06,0.015293719585966302
aws,a1.large - eu-central-1b,c5f1a6b81b73cea76082bc1c2fa0af1b06c4733e,sys-benchmark,fileio: throughput - write,MiB/s,26.173884093711468,20.496666666666666,30.22666666666667,1.2804094202223522,449.72309439366785,0.04891935089335797,-0.0170464054607013,-0.006883406854139273,-0.0026419724586625843,-9.945621490260308e-06,0.01817635062192906
aws,a1.xlarge - eu-central-1b,c5f1a6b81b73cea76082bc1c2fa0af1b06c4733e,sys-benchmark,fileio: throughput - write,MiB/s,28.743304562268804,23.22666666666667,31.123333333333335,1.6723163376967836,246.93560620505843,0.05818107427675609,-0.024391463642020505,-0.00972454802773906,0.00011711176307549079,0.00011711176307549079,0.014715691451589649
aws,m5.large - eu-central-1a,c5f1a6b81b73cea76082bc1c2fa0af1b06c4733e,sys-benchmark,fileio: throughput - write,MiB/s,28.80649404027949,24.333333333333332,30.55,0.923339839118584,250.49125252416945,0.03205318348798358,-0.012884553884624301,-0.0011958108686740854,3.5662971039121024e-05,3.5662971039121024e-05,0.016732061523569104
aws,m5.large - eu-central-1b,c5f1a6b81b73cea76082bc1c2fa0af1b06c4733e,sys-benchmark,fileio: throughput - write,MiB/s,27.57919441019318,20.566666666666666,33.15,1.9007007827246762,239.81908182776675,0.06891792249095512,-0.02427476981682759,-0.014291482589972438,-0.008745387074308062,-0.0002628880211476673,0.030909953522485073
aws,m5.xlarge - eu-central-1b,c5f1a6b81b73cea76082bc1c2fa0af1b06c4733e,sys-benchmark,fileio: throughput - write,MiB/s,27.134730785039046,20.24,33.53666666666667,2.4441991668748115,117.97709036973498,0.09007641115873685,-0.036561909966579265,-0.031075986728796162,-0.01565475077804875,-0.0003082699971790734,0.03470959943815082
aws,a1.large - eu-central-1a,cbadb796cb57922b59801d6993b79d8ce3bcf674,dd,speed,MB/s,48.30026510480888,19.939999999999998,58.620000000000005,6.737100959850084,829.9014622819395,0.13948372633630376,-0.05726393619534549,-0.05479826455329981,-0.03607680230050056,-0.00012150333706478675,0.09749633939125223
aws,a1.large - eu-central-1b,cbadb796cb57922b59801d6993b79d8ce3bcf674,dd,speed,MB/s,48.854641975308645,16.279999999999998,62.48,6.865380551643052,839.4268380637224,0.14052667820414785,-0.05613050594807173,-0.05274315616264745,-0.03260891734653399,-0.007294554004606209,0.0978900616489243
aws,a1.xlarge - eu-central-1b,cbadb796cb57922b59801d6993b79d8ce3bcf674,dd,speed,MB/s,50.75824907521579,23.06,59.379999999999995,6.07006908188635,436.0674319176614,0.11958783434179254,-0.05016388142257104,-0.04887674765735686,-0.02458189917048261,4.319814568448018e-05,0.08397211884343533
aws,m5.large - eu-central-1a,cbadb796cb57922b59801d6993b79d8ce3bcf674,dd,speed,MB/s,80.99785450061653,28.48,101.66,11.188838831777636,704.3291695705784,0.13813747167454257,-0.056664396789747114,-0.052884018400044155,-0.03934413895989745,-0.004628893962101511,0.09476480347582712
aws,m5.large - eu-central-1b,cbadb796cb57922b59801d6993b79d8ce3bcf674,dd,speed,MB/s,79.8121578298397,28.28,96.89999999999999,11.286672908258746,694.0187637377365,0.14141545868640767,-0.05745335964526715,-0.05549026976143791,-0.04286378197196246,-0.001158500910135838,0.0980380345342646
aws,m5.xlarge - eu-central-1b,cbadb796cb57922b59801d6993b79d8ce3bcf674,dd,speed,MB/s,83.36930538429922,51.82000000000001,103.05999999999999,10.255421472166956,362.47524080130097,0.12301195775703727,-0.049132924920319135,-0.044925205346514854,-0.033954858352501234,-0.00613625179492222,0.07932074444360762
aws,a1.large - eu-central-1a,cd6051f39616e101ee3586810d90aabc4703711b,sys-benchmark,cpu: events per second,events/s,36659.90520756268,30895.920000000002,37311.01,866.3635816267658,629895.2784804584,0.023632455586602038,-0.007378427658526836,8.968474378678289e-05,8.968474378678289e-05,8.968474378678289e-05,0.01776377014826287
aws,a1.large - eu-central-1b,cd6051f39616e101ee3586810d90aabc4703711b,sys-benchmark,cpu: events per second,events/s,36694.945565145914,31110.993333333336,37251.52333333334,661.6538768189241,630497.3464801703,0.018031199300848264,-0.006636751569173006,8.721825867024041e-05,8.721825867024041e-05,8.721825867024041e-05,0.013728371781653205
aws,a1.xlarge - eu-central-1b,cd6051f39616e101ee3586810d90aabc4703711b,sys-benchmark,cpu: events per second,events/s,73884.40184545828,68234.68666666666,74785.92666666665,699.8776420638708,634745.7203218065,0.009472603480336529,-0.003225434386830348,7.495410086427604e-06,7.495410086427604e-06,7.495410086427604e-06,0.006763836481596405
aws,m5.large - eu-central-1a,cd6051f39616e101ee3586810d90aabc4703711b,sys-benchmark,cpu: events per second,events/s,14762.48849568434,12463.176666666666,16459.423333333336,216.72143974410463,128369.46517986382,0.014680549272398138,-0.005010328427616602,-0.00015080835650695967,-0.00015080835650695967,-9.070865963842742e-06,0.010274460946672264
aws,m5.large - eu-central-1b,cd6051f39616e101ee3586810d90aabc4703711b,sys-benchmark,cpu: events per second,events/s,14750.268462803124,12915.683333333334,15231.4,187.4372671874328,128263.20402437498,0.012707380049394196,-0.004977195890358567,1.6017748224641824e-05,1.6017748224641824e-05,1.6017748224641824e-05,0.00893289565081717
aws,m5.xlarge - eu-central-1b,cd6051f39616e101ee3586810d90aabc4703711b,sys-benchmark,cpu: events per second,events/s,29581.970937114675,28690.306666666667,32898.706666666665,272.01823171256666,128617.26494397684,0.009195405954891335,-0.002290467979186631,-0.0002761878682018004,-0.0002761878682018004,-9.653033961445383e-06,0.00642871533967899
aws,a1.large - eu-central-1a,e9657314c54bc9cc01cbe5d4e606c6d882c1d559,nench-benchmark,cpu - AES,seconds,1.3060113029182079,1.1243333333333332,1.563,0.041997962452224306,13.156188270193333,0.032157426477383656,0.01110042916490493,0.010814981685060659,0.0005192399789509571,0.0,0.011456534221598135
aws,a1.large - eu-central-1b,e9657314c54bc9cc01cbe5d4e606c6d882c1d559,nench-benchmark,cpu - AES,seconds,1.3022407407407408,1.2506666666666666,1.4479999999999997,0.03670580467296713,13.194281246660196,0.02818665053597396,0.009099752615914237,0.008953658891562709,0.000387377038732964,0.0,0.0069703046715624255
aws,a1.xlarge - eu-central-1b,e9657314c54bc9cc01cbe5d4e606c6d882c1d559,nench-benchmark,cpu - AES,seconds,1.3291648170982326,1.1306666666666667,1.9463333333333332,0.11877061309797775,6.4635063925719995,0.08935732541978647,0.02553050554263515,0.023111497813502524,0.019664754810171783,0.019265847035801167,0.04521357367925785
aws,m5.large - eu-central-1a,e9657314c54bc9cc01cbe5d4e606c6d882c1d559,nench-benchmark,cpu - AES,seconds,1.0336177558569666,0.936,1.4536666666666667,0.02854381162848977,8.412831653325776,0.027615442427093618,0.006558791708175381,0.0019194830002712932,0.0017770086068191909,0.0014866386284497475,0.018515450992300606
aws,m5.large - eu-central-1b,e9657314c54bc9cc01cbe5d4e606c6d882c1d559,nench-benchmark,cpu - AES,seconds,1.0323131935881626,0.9876666666666667,1.4716666666666667,0.027089568549635727,8.423463177573355,0.026241618065033667,0.006221912654515566,0.001991737339788173,0.001913675939035546,0.0010965764928052488,0.017438269296419028
aws,m5.xlarge - eu-central-1b,e9657314c54bc9cc01cbe5d4e606c6d882c1d559,nench-benchmark,cpu - AES,seconds,0.9766543362104397,0.8736666666666667,1.4613333333333334,0.035874642454370685,4.451755268733784,0.03673217956884264,0.009294868315480766,0.0034060916044652014,0.002890453636457136,0.002286922378942599,0.02386580857080915
aws,a1.large - eu-central-1a,eb556387684749126951d10bf3530e6636d9a25e,nench-benchmark,dd: avg sequential write speed,MiB/s,132.62519934237568,125.24666666666667,133.62,0.47691943928884045,2278.7834938552523,0.003595994137265419,-0.0007431873422106024,-1.3772342663143567e-06,-1.3772342663143567e-06,-1.3772342663143567e-06,0.0024860455429916175
aws,a1.large - eu-central-1b,eb556387684749126951d10bf3530e6636d9a25e,nench-benchmark,dd: avg sequential write speed,MiB/s,132.65232098765432,130.86666666666667,133.51666666666665,0.25258583822290975,2279.249501506088,0.001904119252059053,-0.0006529472427298213,3.473387654517605e-07,3.473387654517605e-07,3.473387654517605e-07,0.001213944716309115
aws,a1.xlarge - eu-central-1b,eb556387684749126951d10bf3530e6636d9a25e,nench-benchmark,dd: avg sequential write speed,MiB/s,123.53258939580765,114.75999999999999,125.67333333333333,1.4421187288295836,1061.2765412010965,0.011673994173383086,-0.003591080346804043,2.887250004347077e-05,2.887250004347077e-05,2.887250004347077e-05,0.005675248605936543
aws,m5.large - eu-central-1a,eb556387684749126951d10bf3530e6636d9a25e,nench-benchmark,dd: avg sequential write speed,MiB/s,129.0565824085491,125.67,132.02666666666667,0.2659496206252885,1122.2311513786879,0.002060721085758979,-0.0001917962307360919,5.524766561792673e-06,5.524766561792673e-06,5.524766561792673e-06,0.0015050782996991175
aws,m5.large - eu-central-1b,eb556387684749126951d10bf3530e6636d9a25e,nench-benchmark,dd: avg sequential write speed,MiB/s,129.0614180024661,127.68333333333334,132.24,0.20948255005047145,1122.2732000214444,0.0016231229541152931,-0.00013646773016535744,-4.959961885799079e-07,-4.959961885799079e-07,-4.959961885799079e-07,0.0011600062670163037
aws,m5.xlarge - eu-central-1b,eb556387684749126951d10bf3530e6636d9a25e,nench-benchmark,dd: avg sequential write speed,MiB/s,129.07099876695438,125.99000000000001,131.1833333333333,0.198268990146961,561.1782555084973,0.0015361234672472618,-0.0001730033587051709,1.0507380908372923e-07,1.0507380908372923e-07,1.0507380908372923e-07,0.0010824485634529236
